song_id,song_hotness,tempo,duration,loudness
1,0.60212,92.198,218.93179,-11.197
2,0.0,121.274,148.03546,-9.843
3,0.0,100.07,177.47546,-9.689
4,0.0,119.293,233.40363,-9.013
5,0.6045,129.738,209.60608,-4.501
6,0.0,147.782,267.7024,-9.323
7,0.0,111.787,114.78159,-17.302
8,0.0,101.43,189.57016,-11.642
9,0.26586,86.643,269.81832,-13.496
10,0.0,114.041,266.39628,-6.697
11,0.0,146.765,218.77506,-10.021
12,0.26586,117.975,245.21098,-7.545
13,0.0,130.04,226.35057,-6.632
14,0.0,137.334,191.84281,-7.75
15,0.0,125.197,307.3824,-8.346
16,0.40512,119.826,491.12771,-8.576
17,0.33471,127.756,228.5971,-16.11
18,0.0,99.273,599.24853,-8.032
19,0.68414,150.062,290.29832,-5.271
20,0.0,138.331,165.69424,-6.787
21,0.0,86.186,151.84934,-15.221
22,0.0,110.382,220.78649,-8.514
23,0.31356,111.874,269.58322,-8.05
24,0.66653,166.862,207.77751,-4.264
25,0.49529,137.522,124.86485,-12.332
26,0.37598,164.672,225.09669,-5.908
27,0.0,125.006,338.31138,-6.486
28,0.0,90.022,186.48771,-4.516
29,0.0,127.025,168.25424,-9.616
30,0.0,95.957,156.39465,-18.051
31,0.41374,110.189,342.56934,-11.939
32,0.37753,138.007,484.62322,-15.335
33,0.44329,130.1,164.80608,-10.922
34,0.0,160.839,133.32853,-9.983
35,0.0,41.993,173.66159,-7.762
36,0.0,189.646,313.12934,-9.512
37,0.59394,130.586,450.84689,-9.063
38,0.0,128.292,303.09832,-8.879
39,0.39439,90.932,128.83546,-17.699
40,0.0,89.667,456.30649,-19.478
41,0.45099,115.061,198.73914,-7.469
42,0.52878,115.887,95.68608,-2.022
43,0.83449,139.333,271.49016,-10.358
44,0.0,117.271,226.66404,-12.716
45,0.51012,102.428,190.48444,-15.663
46,0.48214,89.984,277.78567,-6.944
47,0.0,116.721,248.78975,-7.805
48,0.0,123.142,195.3171,-10.7
49,0.78589,141.919,175.72526,-10.93
50,0.0,95.596,217.23383,-9.493
51,0.56169,154.953,344.05832,-9.253
52,0.43484,86.091,251.42812,-12.009
53,0.40512,90.218,269.7922,-11.043
54,0.0,133.144,206.05342,-11.506
