artist_id,artist_name,genre,artist_hotness
1,Casual,hip hop,0.4019975433642836
2,The Box Tops,blue-eyed soul,0.4174996449709784
3,Sonora Santanera,salsa,0.34342837829688244
4,Adam Ant,pop rock,0.4542311565706205
5,Gob,pop punk,0.40172368550367865
6,Jeff And Sheri Easter,southern gospel,0.385470550555821
7,Rated R,breakbeat,0.2619411773808474
8,Tweeterfriendly Music,post-hardcore,0.6055071356905752
9,Planet P Project,new wave,0.33227574659906806
10,Clp,breakcore,0.42270564102939107
11,JennyAnyKind,alternative rock,0.29626895431146333
12,Wayne Watson,ccm,0.35155586118563925
13,Andy Andy,bachata,0.3794821702804675
14,Bob Azzam,chanson,0.25193652476242323
15,Lionel Richie,quiet storm,0.5530719914619753
16,Blue Rodeo,country rock,0.4479354804795022
17,Richard Souther,chill-out,0.33080635685585685
18,Faiz Ali Faiz,qawwali,0.30667609347902947
19,Tesla,hard rock,0.5134632897021558
20,lextrical,indietronica,0.0
21,Jimmy Wakely,classic country,0.29153972708877773
22,Alice Stuart,electric blues,0.3285530150180186
23,Elena,uk garage,0.37825468551016656
24,The Dillinger Escape Plan,math-core,0.5418889720336469
25,SUE THOMPSON,pop rock,0.3062422642462862
26,Five Bolt Main,post-grunge,0.3636513650591166
27,Clp,breakcore,0.42270564102939107
28,Tim Wilson,filk,0.3499126116745628
29,Willie Bobo,latin jazz,0.3796711247498673
30,Faye Adams,jump blues,0.2992303679293693
31,Terry Callier,soul jazz,0.4161730646266773
32,John Wesley,disco,0.45278947675222264
33,The Shangri-Las,doo-wop,0.4182165181949368
34,Billie Jo Spears,classic country,0.3846110839616365
35,Mike Jones (Featuring CJ_ Mello & Lil' Bran),rap,0.42631795640769016
36,Sierra Maestra,charanga,0.39273367554668775
37,Butthole Surfers,noise rock,0.48801984168567314
38,Despina Vandi,dance pop,0.41168895978577885
39,Javier Navarrete,orchestra,0.38265197113973687
40,Jacob Young,cool jazz,0.294861261887382
41,Scarlet's Remains,gothic metal,0.3931219335710068
42,The Suicide Machines,ska punk,0.4675384440100101
43,The Rolling Stones,blues,0.7357656929506414
44,Roberto Torres,salsa,0.3500785789894733
45,Loudon Wainwright III,modern rock,0.4427658420289504
46,R.L. Burnside,delta blues,0.4666288889016846
47,Stevie Ray Vaughan,texas blues,0.544257505724526
48,John Hammond,blues,0.45281783769711387
49,Casiotone For The Painfully Alone,trip hop,0.3942171989010042
50,Ec8or,hardcore techno,0.3345773601190987
51,The New York Dolls,glam rock,0.4793084593382274
52,Eliane Elias,brazilian jazz,0.42791424698295477
53,Lost Boyz,gangster rap,0.41224060053560735
54,The Germs,rock,0.40439264015477133
55,Yamandu Costa,brazilian jazz,0.38347574490669173
56,Chris Rea,soft rock,0.500691340913453
57,Perrey And Kingsley,easy listening,0.3384148184832545
58,Eurythmics,dance rock,0.5236990777653908
59,Francis Dunnery,singer-songwriter,0.3835242473277272
60,John Cale,experimental rock,0.48165586241245567
61,Suzanne Ciani,meditation,0.3807045358244573
62,Vickie Winans,ccm,0.3968558693253486
63,The Berzerker,speedcore,0.45755390983649336
64,Kings Of Leon,southern rock,0.7888059351620142
65,Edith Lefel,zouk,0.30004649036641506
66,Taras,trance,0.18931487775261457
67,NOFX,punk,0.5542914890128156
68,Murskahumppa,suomi rock,0.26803783963074496
69,Soda Stereo,rock,0.46682699252718746
70,Bruce Rowland,easy listening,0.3004544598123077
71,Xcultures,gabba,0.26627528554651025
72,White Heart,ccm,0.33750728916593725
73,Heavy D / McGruff,pop rap,0.36366811024462387
74,Van Halen,heavy metal,0.5799889824287546
75,Black Eyed Peas,hip hop,1.0059419659547393
76,Nine Inch Nails,industrial metal,0.5984585009824434
77,Nick Cave & The Bad Seeds,rock,0.47940767557514763
78,Nadine Renee,freestyle,0.13924739387110993
